03:01:12;10872;T19.25;L0
03:01:18;10878;T19.25;L0
03:01:23;10883;T19.31;L0
03:01:29;10889;T19.25;L0
03:01:35;10895;T19.25;L0
03:01:40;10900;T19.25;L0
03:01:46;10906;T19.25;L0
03:01:52;10912;T19.25;L0
03:01:57;10917;T19.25;L0
03:02:03;10923;T19.31;L0
03:02:09;10929;T19.31;L0
03:02:14;10934;T19.25;L0
03:02:20;10940;T19.25;L0
03:02:25;10945;T19.25;L0
03:02:31;10951;T19.25;L0
03:02:37;10957;T19.25;L0
03:02:42;10962;T19.25;L0
03:02:48;10968;T19.25;L0
03:02:54;10974;T19.25;L0
03:02:59;10979;T19.31;L0
03:03:05;10985;T19.25;L0
03:03:11;10991;T19.25;L0
03:03:16;10996;T19.31;L0
03:03:22;11002;T19.25;L0
03:03:27;11007;T19.25;L0
03:03:33;11013;T19.25;L0
03:03:39;11019;T19.25;L0
03:03:44;11024;T19.25;L0
03:03:50;11030;T19.25;L0
03:03:56;11036;T19.25;L0
03:04:01;11041;T19.25;L0
03:04:07;11047;T19.25;L0
03:04:13;11053;T19.25;L0
03:04:18;11058;T19.25;L0
03:04:24;11064;T19.25;L0
03:04:29;11069;T19.25;L0
03:04:35;11075;T19.31;L0
03:04:41;11081;T19.25;L0
03:04:46;11086;T19.25;L0
03:04:52;11092;T19.25;L0
03:04:58;11098;T19.25;L0
03:05:03;11103;T19.25;L0
03:05:09;11109;T19.25;L0
03:05:15;11115;T19.31;L0
03:05:20;11120;T19.31;L0
03:05:26;11126;T19.31;L0
03:05:31;11131;T19.31;L0
03:05:37;11137;T19.31;L0
03:05:43;11143;T19.31;L0
03:05:48;11148;T19.31;L0
03:05:54;11154;T19.31;L0
03:06:00;11160;T19.31;L0
03:06:05;11165;T19.31;L0
03:06:11;11171;T19.31;L0
03:06:17;11177;T19.31;L0
03:06:22;11182;T19.31;L0
03:06:28;11188;T19.31;L0
03:06:33;11193;T19.31;L0
03:06:39;11199;T19.31;L0
03:06:45;11205;T19.31;L0
03:06:50;11210;T19.25;L0
03:06:56;11216;T19.25;L0
03:07:02;11222;T19.25;L0
03:07:07;11227;T19.25;L0
03:07:13;11233;T19.25;L0
03:07:19;11239;T19.31;L0
03:07:24;11244;T19.25;L0
03:07:30;11250;T19.25;L0
03:07:35;11255;T19.31;L0
03:07:41;11261;T19.25;L0
03:07:47;11267;T19.25;L0
03:07:52;11272;T19.25;L0
03:07:58;11278;T19.25;L0
03:08:04;11284;T19.25;L0
03:08:09;11289;T19.25;L0
03:08:15;11295;T19.25;L0
03:08:21;11301;T19.25;L0
03:08:26;11306;T19.25;L0
03:08:32;11312;T19.25;L0
03:08:37;11317;T19.25;L0
03:08:43;11323;T19.25;L0
03:08:49;11329;T19.25;L0
03:08:54;11334;T19.25;L0
03:09:00;11340;T19.25;L0
03:09:06;11346;T19.25;L0
03:09:11;11351;T19.25;L0
03:09:17;11357;T19.25;L0
03:09:23;11363;T19.25;L0
03:09:28;11368;T19.25;L0
03:09:34;11374;T19.25;L0
03:09:39;11379;T19.25;L0
03:09:45;11385;T19.25;L0
03:09:51;11391;T19.25;L0
03:09:56;11396;T19.25;L0
03:10:02;11402;T19.25;L0
03:10:08;11408;T19.25;L0
03:10:13;11413;T19.25;L0
03:10:19;11419;T19.25;L0
03:10:25;11425;T19.25;L0
03:10:30;11430;T19.25;L0
03:10:36;11436;T19.25;L0
03:10:41;11441;T19.25;L0
03:10:47;11447;T19.25;L0
03:10:53;11453;T19.25;L0
03:10:58;11458;T19.25;L0
03:11:04;11464;T19.25;L0
03:11:10;11470;T19.25;L0
03:11:15;11475;T19.25;L0
03:11:21;11481;T19.25;L0
03:11:27;11487;T19.25;L0
03:11:32;11492;T19.25;L0
03:11:38;11498;T19.25;L0
03:11:43;11503;T19.25;L0
03:11:49;11509;T19.25;L0
03:11:55;11515;T19.25;L0
03:12:00;11520;T19.25;L0
03:12:06;11526;T19.25;L0
03:12:12;11532;T19.25;L0
03:12:17;11537;T19.25;L0
03:12:23;11543;T19.25;L0
03:12:29;11549;T19.25;L0
03:12:34;11554;T19.25;L0
03:12:40;11560;T19.25;L0
03:12:45;11565;T19.25;L0
03:12:51;11571;T19.25;L0
03:12:57;11577;T19.25;L0
03:13:02;11582;T19.25;L0
03:13:08;11588;T19.25;L0
03:13:14;11594;T19.25;L0
03:13:19;11599;T19.25;L0
03:13:25;11605;T19.25;L0
03:13:31;11611;T19.25;L0
03:13:36;11616;T19.25;L0
03:13:42;11622;T19.25;L0
03:13:47;11627;T19.25;L0
03:13:53;11633;T19.25;L0
03:13:59;11639;T19.25;L0
03:14:04;11644;T19.25;L0
03:14:10;11650;T19.25;L0
03:14:16;11656;T19.25;L0
03:14:21;11661;T19.25;L0
03:14:27;11667;T19.25;L0
03:14:33;11673;T19.25;L0
03:14:38;11678;T19.25;L0
03:14:44;11684;T19.25;L0
03:14:49;11689;T19.25;L0
03:14:55;11695;T19.25;L0
03:15:01;11701;T19.25;L0
03:15:06;11706;T19.25;L0
03:15:12;11712;T19.25;L0
03:15:18;11718;T19.25;L0
03:15:23;11723;T19.25;L0
03:15:29;11729;T19.19;L0
03:15:34;11734;T19.25;L0
03:15:40;11740;T19.25;L0
03:15:46;11746;T19.25;L0
03:15:51;11751;T19.25;L0
03:15:57;11757;T19.25;L0
03:16:03;11763;T19.25;L0
03:16:08;11768;T19.19;L0
03:16:14;11774;T19.25;L0
03:16:20;11780;T19.25;L0
03:16:25;11785;T19.25;L0
03:16:31;11791;T19.25;L0
03:16:36;11796;T19.25;L0
03:16:42;11802;T19.25;L0
03:16:48;11808;T19.25;L0
03:16:53;11813;T19.25;L0
03:16:59;11819;T19.25;L0
03:17:05;11825;T19.25;L0
03:17:10;11830;T19.25;L0
03:17:16;11836;T19.25;L0
03:17:22;11842;T19.25;L0
03:17:27;11847;T19.25;L0
03:17:33;11853;T19.25;L0
03:17:38;11858;T19.25;L0
03:17:44;11864;T19.25;L0
03:17:50;11870;T19.25;L0
03:17:55;11875;T19.25;L0
03:18:01;11881;T19.25;L0
03:18:07;11887;T19.25;L0
03:18:12;11892;T19.25;L1
03:18:18;11898;T19.25;L0
03:18:24;11904;T19.25;L0
03:18:29;11909;T19.25;L0
03:18:35;11915;T19.25;L0
03:18:40;11920;T19.25;L0
03:18:46;11926;T19.25;L0
03:18:52;11932;T19.25;L0
03:18:57;11937;T19.25;L0
03:19:03;11943;T19.25;L0
03:19:09;11949;T19.25;L0
03:19:14;11954;T19.25;L1
03:19:20;11960;T19.25;L0
03:19:26;11966;T19.25;L1
03:19:31;11971;T19.25;L0
03:19:37;11977;T19.25;L0
03:19:42;11982;T19.25;L0
03:19:48;11988;T19.25;L0
03:19:54;11994;T19.25;L0
03:19:59;11999;T19.25;L1
03:20:05;12005;T19.25;L1
03:20:11;12011;T19.25;L1
03:20:16;12016;T19.25;L1
03:20:22;12022;T19.25;L1
03:20:28;12028;T19.25;L0
03:20:33;12033;T19.25;L1
03:20:39;12039;T19.25;L1
03:20:44;12044;T19.25;L1
03:20:50;12050;T19.25;L0
03:20:56;12056;T19.25;L0
03:21:01;12061;T19.25;L1
03:21:07;12067;T19.25;L0
03:21:13;12073;T19.25;L0
03:21:18;12078;T19.25;L1
03:21:24;12084;T19.25;L1
03:21:30;12090;T19.25;L2
03:21:35;12095;T19.25;L2
03:21:41;12101;T19.25;L1
03:21:46;12106;T19.25;L2
03:21:52;12112;T19.25;L3
03:21:58;12118;T19.25;L2
03:22:03;12123;T19.25;L2
03:22:09;12129;T19.25;L2
03:22:15;12135;T19.25;L2
03:22:20;12140;T19.25;L1
03:22:26;12146;T19.25;L1
03:22:32;12152;T19.25;L1
03:22:37;12157;T19.25;L2
03:22:43;12163;T19.25;L3
03:22:48;12168;T19.25;L2
03:22:54;12174;T19.25;L3
03:23:00;12180;T19.25;L3
03:23:05;12185;T19.25;L2
03:23:11;12191;T19.25;L1
03:23:17;12197;T19.25;L1
03:23:22;12202;T19.25;L1
03:23:28;12208;T19.25;L2
03:23:34;12214;T19.25;L4
03:23:39;12219;T19.25;L3
03:23:45;12225;T19.25;L4
03:23:50;12230;T19.25;L3
03:23:56;12236;T19.25;L4
03:24:02;12242;T19.25;L2
03:24:07;12247;T19.25;L3
03:24:13;12253;T19.25;L3
03:24:19;12259;T19.25;L3
03:24:24;12264;T19.25;L3
03:24:30;12270;T19.25;L4
03:24:36;12276;T19.25;L3
03:24:41;12281;T19.25;L3
03:24:47;12287;T19.25;L4
03:24:52;12292;T19.25;L3
03:24:58;12298;T19.25;L4
03:25:04;12304;T19.25;L4
03:25:09;12309;T19.25;L5
03:25:15;12315;T19.25;L4
03:25:21;12321;T19.25;L5
03:25:26;12326;T19.25;L8
03:25:32;12332;T19.25;L4
03:25:38;12338;T19.25;L4
03:25:43;12343;T19.25;L5
03:25:49;12349;T19.25;L5
03:25:54;12354;T19.25;L3
03:26:00;12360;T19.25;L4
03:26:06;12366;T19.25;L4
03:26:11;12371;T19.25;L4
03:26:17;12377;T19.25;L4
03:26:23;12383;T19.25;L5
03:26:28;12388;T19.25;L6
03:26:34;12394;T19.25;L6
03:26:40;12400;T19.25;L6
03:26:45;12405;T19.25;L6
03:26:51;12411;T19.25;L6
03:26:56;12416;T19.25;L6
03:27:02;12422;T19.25;L5
03:27:08;12428;T19.25;L5
03:27:13;12433;T19.25;L6
03:27:19;12439;T19.25;L6
03:27:25;12445;T19.25;L8
03:27:30;12450;T19.25;L7
03:27:36;12456;T19.25;L6
03:27:42;12462;T19.25;L5
03:27:47;12467;T19.25;L6
03:27:53;12473;T19.25;L6
03:27:58;12478;T19.25;L7
03:28:04;12484;T19.25;L7
03:28:10;12490;T19.25;L7
03:28:15;12495;T19.25;L7
03:28:21;12501;T19.25;L6
03:28:27;12507;T19.25;L6
03:28:32;12512;T19.25;L7
03:28:38;12518;T19.25;L7
03:28:44;12524;T19.25;L7
03:28:49;12529;T19.25;L7
03:28:55;12535;T19.25;L9
03:29:00;12540;T19.25;L7
03:29:06;12546;T19.25;L7
03:29:12;12552;T19.25;L8
03:29:17;12557;T19.25;L9
03:29:23;12563;T19.25;L8
03:29:29;12569;T19.25;L9
03:29:34;12574;T19.25;L7
03:29:40;12580;T19.25;L9
03:29:46;12586;T19.25;L8
03:29:51;12591;T19.25;L7
03:29:57;12597;T19.25;L8
03:30:02;12602;T19.25;L8
03:30:08;12608;T19.25;L9
03:30:14;12614;T19.25;L9
03:30:19;12619;T19.25;L8
03:30:25;12625;T19.25;L8
03:30:31;12631;T19.25;L9
03:30:36;12636;T19.25;L9
03:30:42;12642;T19.25;L9
03:30:48;12648;T19.25;L9
03:30:53;12653;T19.25;L9
03:30:59;12659;T19.25;L9
03:31:04;12664;T19.25;L10
03:31:10;12670;T19.25;L12
03:31:16;12676;T19.25;L11
03:31:21;12681;T19.25;L9
03:31:27;12687;T19.25;L9
03:31:33;12693;T19.25;L10
03:31:38;12698;T19.25;L11
03:31:44;12704;T19.25;L10
03:31:49;12709;T19.25;L10
03:31:55;12715;T19.25;L12
03:32:01;12721;T19.25;L10
03:32:06;12726;T19.25;L10
03:32:12;12732;T19.25;L10
03:32:18;12738;T19.25;L10
03:32:23;12743;T19.25;L12
03:32:29;12749;T19.25;L12
03:32:35;12755;T19.25;L13
03:32:40;12760;T19.25;L12
03:32:46;12766;T19.25;L10
03:32:51;12771;T19.25;L12
03:32:57;12777;T19.25;L12
03:33:03;12783;T19.25;L11
03:33:08;12788;T19.25;L12
03:33:14;12794;T19.25;L12
03:33:20;12800;T19.25;L13
03:33:25;12805;T19.25;L13
03:33:31;12811;T19.25;L12
03:33:37;12817;T19.25;L12
03:33:42;12822;T19.25;L13
03:33:48;12828;T19.25;L13
03:33:53;12833;T19.25;L13
03:33:59;12839;T19.25;L11
03:34:05;12845;T19.25;L12
03:34:10;12850;T19.25;L12
03:34:16;12856;T19.25;L13
03:34:22;12862;T19.25;L14
03:34:27;12867;T19.25;L12
03:34:33;12873;T19.25;L12
03:34:39;12879;T19.25;L13
03:34:44;12884;T19.25;L14
03:34:50;12890;T19.25;L14
03:34:55;12895;T19.25;L13
03:35:01;12901;T19.25;L13
03:35:07;12907;T19.25;L14
03:35:12;12912;T19.25;L14
03:35:18;12918;T19.25;L14
03:35:24;12924;T19.25;L14
03:35:29;12929;T19.25;L13
03:35:35;12935;T19.25;L14
03:35:41;12941;T19.25;L15
03:35:46;12946;T19.25;L13
03:35:52;12952;T19.25;L14
03:35:57;12957;T19.25;L14
03:36:03;12963;T19.25;L15
03:36:09;12969;T19.25;L15
03:36:14;12974;T19.25;L15
03:36:20;12980;T19.25;L15
03:36:26;12986;T19.25;L15
03:36:31;12991;T19.25;L16
03:36:37;12997;T19.25;L16
03:36:43;13003;T19.25;L15
03:36:48;13008;T19.25;L16
03:36:54;13014;T19.25;L17
03:36:59;13019;T19.25;L17
03:37:05;13025;T19.25;L16
03:37:11;13031;T19.25;L16
03:37:16;13036;T19.25;L15
03:37:22;13042;T19.25;L17
03:37:28;13048;T19.25;L16
03:37:33;13053;T19.25;L15
03:37:39;13059;T19.25;L16
03:37:45;13065;T19.25;L16
03:37:50;13070;T19.25;L16
03:37:56;13076;T19.25;L17
03:38:01;13081;T19.25;L18
03:38:07;13087;T19.25;L17
03:38:13;13093;T19.25;L16
03:38:18;13098;T19.25;L16
03:38:24;13104;T19.25;L16
03:38:30;13110;T19.25;L18
03:38:35;13115;T19.25;L18
03:38:41;13121;T19.25;L17
03:38:47;13127;T19.25;L17
03:38:52;13132;T19.25;L18
03:38:58;13138;T19.25;L18
03:39:03;13143;T19.25;L18
03:39:09;13149;T19.25;L18
03:39:15;13155;T19.25;L18
03:39:20;13160;T19.25;L17
03:39:26;13166;T19.25;L18
03:39:32;13172;T19.25;L19
03:39:37;13177;T19.25;L19
03:39:43;13183;T19.25;L21
03:39:49;13189;T19.25;L19
03:39:54;13194;T19.25;L19
03:40:00;13200;T19.25;L19
03:40:05;13205;T19.25;L18
03:40:11;13211;T19.25;L18
03:40:17;13217;T19.25;L18
03:40:22;13222;T19.25;L18
03:40:28;13228;T19.25;L18
03:40:34;13234;T19.25;L18
03:40:39;13239;T19.25;L18
03:40:45;13245;T19.25;L19
03:40:51;13251;T19.25;L19
03:40:56;13256;T19.25;L20
03:41:02;13262;T19.25;L20
03:41:07;13267;T19.25;L18
03:41:13;13273;T19.25;L19
03:41:19;13279;T19.25;L18
03:41:24;13284;T19.25;L19
03:41:30;13290;T19.25;L20
03:41:36;13296;T19.25;L20
03:41:41;13301;T19.25;L19
03:41:47;13307;T19.19;L20
03:41:53;13313;T19.25;L18
03:41:58;13318;T19.25;L19
03:42:04;13324;T19.25;L18
03:42:09;13329;T19.25;L19
03:42:15;13335;T19.25;L19
03:42:21;13341;T19.19;L20
03:42:26;13346;T19.25;L20
03:42:32;13352;T19.25;L20
03:42:38;13358;T19.25;L19
03:42:43;13363;T19.25;L20
03:42:49;13369;T19.19;L20
03:42:55;13375;T19.25;L19
03:43:00;13380;T19.25;L20
03:43:06;13386;T19.25;L20
03:43:11;13391;T19.25;L20
03:43:17;13397;T19.25;L19
03:43:23;13403;T19.25;L18
03:43:28;13408;T19.25;L20
03:43:34;13414;T19.25;L19
03:43:40;13420;T19.25;L20
03:43:45;13425;T19.25;L21
03:43:51;13431;T19.25;L20
03:43:57;13437;T19.25;L20
03:44:02;13442;T19.25;L20
03:44:08;13448;T19.25;L18
03:44:13;13453;T19.19;L19
03:44:19;13459;T19.25;L19
03:44:25;13465;T19.25;L19
03:44:30;13470;T19.25;L20
03:44:36;13476;T19.25;L19
03:44:42;13482;T19.25;L20
03:44:47;13487;T19.25;L21
03:44:53;13493;T19.25;L21
03:44:59;13499;T19.19;L20
03:45:04;13504;T19.25;L20
03:45:10;13510;T19.19;L20
03:45:15;13515;T19.25;L20
03:45:21;13521;T19.25;L20
03:45:27;13527;T19.19;L20
03:45:32;13532;T19.19;L20
03:45:38;13538;T19.19;L20
03:45:44;13544;T19.19;L20
03:45:49;13549;T19.19;L20
03:45:55;13555;T19.25;L21
03:46:01;13561;T19.25;L20
03:46:06;13566;T19.25;L21
03:46:12;13572;T19.19;L21
03:46:17;13577;T19.19;L22
03:46:23;13583;T19.25;L21
03:46:29;13589;T19.19;L21
03:46:34;13594;T19.25;L20
03:46:40;13600;T19.25;L22
03:46:46;13606;T19.25;L22
03:46:51;13611;T19.19;L22
03:46:57;13617;T19.19;L22
03:47:03;13623;T19.25;L22
03:47:08;13628;T19.25;L21
03:47:14;13634;T19.19;L22
03:47:19;13639;T19.19;L23
03:47:25;13645;T19.19;L22
03:47:31;13651;T19.25;L22
03:47:36;13656;T19.19;L23
03:47:42;13662;T19.19;L22
03:47:48;13668;T19.19;L22
03:47:53;13673;T19.25;L23
03:47:59;13679;T19.25;L22
03:48:05;13685;T19.19;L22
03:48:10;13690;T19.25;L23
03:48:16;13696;T19.19;L22
03:48:21;13701;T19.25;L23
03:48:27;13707;T19.25;L23
03:48:33;13713;T19.25;L23
03:48:38;13718;T19.19;L24
03:48:44;13724;T19.19;L21
03:48:50;13730;T19.19;L24
03:48:55;13735;T19.19;L23
03:49:01;13741;T19.19;L24
03:49:07;13747;T19.19;L25
03:49:12;13752;T19.19;L23
03:49:18;13758;T19.25;L24
03:49:23;13763;T19.25;L24
03:49:29;13769;T19.25;L24
03:49:35;13775;T19.25;L25
03:49:40;13780;T19.19;L23
03:49:46;13786;T19.19;L25
03:49:52;13792;T19.25;L24
03:49:57;13797;T19.19;L25
03:50:03;13803;T19.19;L25
03:50:08;13808;T19.19;L24
03:50:14;13814;T19.19;L25
03:50:20;13820;T19.19;L24
03:50:25;13825;T19.19;L25
03:50:31;13831;T19.19;L25
03:50:37;13837;T19.19;L24
03:50:42;13842;T19.19;L26
03:50:48;13848;T19.19;L25
03:50:54;13854;T19.19;L25
03:50:59;13859;T19.19;L25
03:51:05;13865;T19.19;L25
03:51:10;13870;T19.19;L25
03:51:16;13876;T19.19;L26
03:51:22;13882;T19.19;L25
03:51:27;13887;T19.19;L26
03:51:33;13893;T19.19;L26
03:51:39;13899;T19.19;L26
03:51:44;13904;T19.19;L25
03:51:50;13910;T19.19;L26
03:51:56;13916;T19.19;L25
03:52:01;13921;T19.19;L27
03:52:07;13927;T19.19;L26
03:52:12;13932;T19.19;L25
03:52:18;13938;T19.19;L26
03:52:24;13944;T19.19;L27
03:52:29;13949;T19.19;L27
03:52:35;13955;T19.19;L28
03:52:41;13961;T19.19;L25
03:52:46;13966;T19.19;L27
03:52:52;13972;T19.19;L26
03:52:58;13978;T19.19;L28
03:53:03;13983;T19.19;L25
03:53:09;13989;T19.19;L28
03:53:14;13994;T19.19;L27
03:53:20;14000;T19.19;L26
03:53:26;14006;T19.19;L28
03:53:31;14011;T19.19;L27
03:53:37;14017;T19.19;L27
03:53:43;14023;T19.19;L28
03:53:48;14028;T19.19;L27
03:53:54;14034;T19.19;L28
03:54:00;14040;T19.19;L28
03:54:05;14045;T19.19;L27
03:54:11;14051;T19.19;L28
03:54:16;14056;T19.19;L27
03:54:22;14062;T19.19;L28
03:54:28;14068;T19.19;L26
03:54:33;14073;T19.19;L27
03:54:39;14079;T19.19;L28
03:54:45;14085;T19.19;L27
03:54:50;14090;T19.19;L28
03:54:56;14096;T19.19;L26
03:55:02;14102;T19.19;L29
03:55:07;14107;T19.19;L28
03:55:13;14113;T19.19;L27
03:55:18;14118;T19.19;L28
03:55:24;14124;T19.19;L28
03:55:30;14130;T19.19;L29
03:55:35;14135;T19.19;L27
03:55:41;14141;T19.19;L29
03:55:47;14147;T19.19;L27
03:55:52;14152;T19.19;L28
03:55:58;14158;T19.19;L27
03:56:04;14164;T19.19;L28
03:56:09;14169;T19.19;L27
03:56:15;14175;T19.19;L28
03:56:20;14180;T19.19;L28
03:56:26;14186;T19.19;L28
03:56:32;14192;T19.19;L29
03:56:37;14197;T19.19;L28
03:56:43;14203;T19.19;L27
03:56:49;14209;T19.19;L29
03:56:54;14214;T19.19;L28
03:57:00;14220;T19.19;L28
03:57:06;14226;T19.19;L30
03:57:11;14231;T19.19;L26
03:57:17;14237;T19.19;L27
03:57:22;14242;T19.19;L28
03:57:28;14248;T19.19;L29
03:57:34;14254;T19.19;L29
03:57:39;14259;T19.19;L29
03:57:45;14265;T19.19;L28
03:57:51;14271;T19.19;L28
03:57:56;14276;T19.19;L28
03:58:02;14282;T19.19;L24
03:58:08;14288;T19.19;L28
03:58:13;14293;T19.19;L29
03:58:19;14299;T19.19;L30
03:58:24;14304;T19.19;L30
03:58:30;14310;T19.19;L29
03:58:36;14316;T19.19;L29
03:58:41;14321;T19.19;L30
03:58:47;14327;T19.19;L29
03:58:53;14333;T19.19;L30
03:58:58;14338;T19.19;L30
03:59:04;14344;T19.19;L28
03:59:10;14350;T19.19;L29
03:59:15;14355;T19.19;L29
03:59:21;14361;T19.19;L30
03:59:26;14366;T19.19;L30
03:59:32;14372;T19.19;L30
03:59:38;14378;T19.19;L31
03:59:43;14383;T19.19;L30
03:59:49;14389;T19.19;L31
03:59:55;14395;T19.19;L31
04:00:00;14400;T19.19;L30
04:00:06;14406;T19.19;L30
04:00:12;14412;T19.19;L29
04:00:17;14417;T19.19;L30
04:00:23;14423;T19.19;L31
04:00:28;14428;T19.19;L30
04:00:34;14434;T19.19;L30
04:00:40;14440;T19.19;L29
04:00:45;14445;T19.19;L30
04:00:51;14451;T19.19;L31
04:00:57;14457;T19.19;L31
04:01:02;14462;T19.19;L32
04:01:08;14468;T19.19;L32
04:01:14;14474;T19.19;L31
04:01:19;14479;T19.19;L31
